url,Brand Name,Product Name
https://valveman.com/products/1-1-2-bonomi-8p0080/,Bonomi Valves,"1-1/2"" Bonomi 8P0080 - 2-Way, Brass Body, NPT, Full Port, Ball Valve with Double Acting Pneumatic Actuator"
https://valveman.com/products/2-bonomi-8p0080/,Bonomi Valves,"2"" Bonomi 8P0080 - 2-Way, Brass Body, NPT, Full Port, Ball Valve with Double Acting Pneumatic Actuator"
https://valveman.com/products/2-1-2-bonomi-8p0080/,Bonomi Valves,"2-1/2"" Bonomi 8P0080 - 2-Way, Brass Body, NPT, Full Port, Ball Valve with Double Acting Pneumatic Actuator"
https://valveman.com/products/3-bonomi-8p0080/,Bonomi Valves,"3"" Bonomi 8P0080 - 2-Way, Brass Body, NPT, Full Port, Ball Valve with Double Acting Pneumatic Actuator"
https://valveman.com/products/4-bonomi-8p0080/,Bonomi Valves,"4"" Bonomi 8P0080 - 2-Way, Brass Body, NPT, Full Port, Ball Valve with Double Acting Pneumatic Actuator"
https://valveman.com/products/1-4-bonomi-355n/,Bonomi Valves,"1/4"" Bonomi 355N - 3-Way, Brass, T-Port, FNPT, Ball Valve, Direct Mount"
https://valveman.com/products/3-8-bonomi-355n/,Bonomi Valves,"3/8"" Bonomi 355N - 3-Way, Brass, T-Port, FNPT, Ball Valve, Direct Mount"
https://valveman.com/products/1-2-bonomi-355n-3-way-brass-t-port-fnpt-ball-valve-direct-mount/,Bonomi Valves,"1/2"" Bonomi 355N - 3-Way, Brass, T-Port, FNPT, Ball Valve, Direct Mount"
https://valveman.com/products/3-4-bonomi-355n/,Bonomi Valves,"3/4"" Bonomi 355N - 3-Way, Brass, T-Port, FNPT, Ball Valve, Direct Mount"
https://valveman.com/products/1-bonomi-355n/,Bonomi Valves,"1"" Bonomi 355N - 3-Way, Brass, T-Port, FNPT, Ball Valve, Direct Mount"
https://valveman.com/products/1-1-4-bonomi-355n/,Bonomi Valves,"1-1/4"" Bonomi 355N - 3-Way, Brass, T-Port, FNPT, Ball Valve, Direct Mount"
https://valveman.com/products/1-1-2-bonomi-355n-3-way-brass-t-port-fnpt-ball-valve-direct-mount/,Bonomi Valves,"1-1/2"" Bonomi 355N - 3-Way, Brass, T-Port, FNPT, Ball Valve, Direct Mount"
https://valveman.com/products/2-bonomi-355n-3-way-brass-t-port-fnpt-ball-valve-direct-mount/,Bonomi Valves,"2"" Bonomi 355N - 3-Way, Brass, T-Port, FNPT, Ball Valve, Direct Mount"
https://valveman.com/products/2-1-2-bonomi-355n/,Bonomi Valves,"2-1/2"" Bonomi 355N - 3-Way, Brass, T-Port, FNPT, Ball Valve, Direct Mount"
https://valveman.com/products/3-bonomi-355n/,Bonomi Valves,"3"" Bonomi 355N - 3-Way, Brass, T-Port, FNPT, Ball Valve, Direct Mount"
https://valveman.com/products/1-4-bonomi-365n/,Bonomi Valves,"1/4"" Bonomi 365N - 3-Way, Brass, FNPT, L-Port, Ball Valve"
https://valveman.com/products/3-8-bonomi-365n/,Bonomi Valves,"3/8"" Bonomi 365N - 3-Way, Brass, FNPT, L-Port, Ball Valve"
https://valveman.com/products/1-2-bonomi-365n/,Bonomi Valves,"1/2"" Bonomi 365N - 3-Way, Brass, FNPT, L-Port, Ball Valve"
https://valveman.com/products/3-4-bonomi-365n/,Bonomi Valves,"3/4"" Bonomi 365N - 3-Way, Brass, FNPT, L-Port, Ball Valve"
https://valveman.com/products/1-bonomi-365n/,Bonomi Valves,"1"" Bonomi 365N - 3-Way, Brass, FNPT, L-Port, Ball Valve"
https://valveman.com/products/1-1-4-bonomi-365n/,Bonomi Valves,"1-1/4"" Bonomi 365N - 3-Way, Brass, FNPT, L-Port, Ball Valve"
https://valveman.com/products/1-1-2-bonomi-365n/,Bonomi Valves,"1-1/2"" Bonomi 365N - 3-Way, Brass, FNPT, L-Port, Ball Valve"
https://valveman.com/products/2-bonomi-365n/,Bonomi Valves,"2"" Bonomi 365N - 3-Way, Brass, FNPT, L-Port, Ball Valve"
https://valveman.com/products/2-1-2-bonomi-365n/,Bonomi Valves,"2-1/2"" Bonomi 365N - 3-Way, Brass, FNPT, L-Port, Ball Valve"
https://valveman.com/products/3-bonomi-365n/,Bonomi Valves,"3"" Bonomi 365N - 3-Way, Brass, FNPT, L-Port, Ball Valve"
https://valveman.com/products/dmic-bvh-0250-n-1111/,DMIC Valves,"DMIC BVH-0250-N-1111 - 1/4"", Carbon Steel, High Pressure Ball Valve"
https://valveman.com/products/dmic-bvh-0375-n-1111/,DMIC Valves,"DMIC BVH-0375-N-1111 -3/8"", Carbon Steel, High Pressure Ball Valve"
https://valveman.com/products/dmic-bvh-0500-n-1111/,DMIC Valves,"DMIC BVH-0500-N-1111 - 1/2"", Carbon Steel, High Pressure Ball Valve"
https://valveman.com/products/dmic-bvh-0750-n-1111/,DMIC Valves,"DMIC BVH-0750-N-1111 - 3/4"" Carbon Steel, High Pressure Ball Valve"
https://valveman.com/products/dmic-bvh-1000-n-1111/,DMIC Valves,"DMIC BVH-1000-N-1111 - 1"" Carbon Steel, High Pressure Ball Valve"
https://valveman.com/products/2-red-white-valve-670779435206/,Red-White Valve,"2"" Red White Valve 435 - Iron, Swing Check Valve"
https://valveman.com/products/2-1-2-red-white-valve-670779435251/,Red-White Valve,"2-1/2"" Red White Valve 435 - Iron, Swing Check Valve"
https://valveman.com/products/3-red-white-670779435305/,Red-White Valve,"3"" Red White Valve 435 - Iron, Swing Check Valve"
https://valveman.com/products/4-red-white-670779435404/,Red-White Valve,"4"" Red White Valve 435 - Iron, Swing Check Valve"
https://valveman.com/products/5-red-white-670779435503/,Red-White Valve,"5"" Red White Valve 435 - Iron, Swing Check Valve"
https://valveman.com/products/6-red-white-valve-435-iron-swing-check-valve/,Red-White Valve,"6"" Red White Valve 435 - Iron, Swing Check Valve"
https://valveman.com/products/8-red-white-670779435800/,Red-White Valve,"8"" Red White Valve 435 - Iron, Swing Check Valve"
https://valveman.com/products/10-red-white-670779435107/,Red-White Valve,"10"" Red White Valve 435 - Iron, Swing Check Valve"
https://valveman.com/products/12-red-white-valve-435-iron-swing-check-valve/,Red-White Valve,"12"" Red White Valve 435 - Iron, Swing Check Valve"
https://valveman.com/products/1-2-red-white-valve-884-series-670779884042/,Red-White Valve,"1/2"" Red White Valve 884 - Stainless Steel, Swing Check Valve"
https://valveman.com/products/3-4-red-white-valve-884-series-670779884059/,Red-White Valve,"3/4"" Red White Valve 884 - Stainless Steel, Swing Check Valve"
https://valveman.com/products/1-red-white-valve-884-series-670779884066/,Red-White Valve,"1"" Red White Valve 884 - Stainless Steel, Swing Check Valve"
https://valveman.com/products/1-1-4-red-white-valve-884-series-670779884073/,Red-White Valve,"1-1/4"" Red White Valve 884 - Stainless Steel, Swing Check Valve"
https://valveman.com/products/1-1-2-red-white-valve-884-series-670779884080/,Red-White Valve,"1-1/2"" Red White Valve 884 - Stainless Steel, Swing Check Valve"
https://valveman.com/products/2-red-white-valve-884-series-670779884202/,Red-White Valve,"2"" Red White Valve 884 - Stainless Steel, Swing Check Valve"
https://valveman.com/products/3-8-apollo-7610201a/,Apollo Valves,"3/8"" Apollo 76-102-01A - Stainless Steel, Standard Port, NPT, Ball Valve, with Mounting Pad"
https://valveman.com/products/1-1-4-apollo-7610601a/,Apollo Valves,"1-1/4"" Apollo 76-106-01A - Stainless Steel, Standard Port, NPT, Ball Valve, with Mounting Pad"
https://valveman.com/products/1-1-2-apollo-7610701a/,Apollo Valves,"1-1/2"" Apollo 76-107-01A - Stainless Steel, Standard Port, NPT, Ball Valve, with Mounting Pad"
https://valveman.com/products/2-apollo-76-108-01-stainless-steel-full-port-fnpt-ball-valve-with-mounting-pad/,Apollo Valves,"2"" Apollo 76-108-01 - Stainless Steel, Standard Port, NPT, Ball Valve, with Mounting Pad"
https://valveman.com/products/2-1-2-apollo-7610901a/,Apollo Valves,"2-1/2"" Apollo 76-109-01A - Stainless Steel, Standard Port, NPT, Ball Valve, with Mounting Pad"
https://valveman.com/products/3-apollo-7610001a/,Apollo Valves,"3"" Apollo 76-100-01A - Stainless Steel, Standard Port, NPT, Ball Valve, with Mounting Pad"
https://valveman.com/bonomi-8p0133-2-way-stainless-steel-ball-valve-w-da-actuator/,Bonomi Valves,"Bonomi 8P0133 Series - 2-Way, Stainless Steel Body, Full-Port, NPT, Actuated Ball Valve, with Double Acting Pneumatic Actuator."
https://valveman.com/products/1-4-bonomi-8p0133-2-way-stainless-steel-body-full-port-npt-actuated-ball-valve-with-double-acting-pneumatic-actuator/,Bonomi Valves,"1/4"" Bonomi 8P0133 - 2-Way, Stainless Steel Body, Full-Port, NPT, Actuated Ball Valve, with Double Acting Pneumatic Actuator."
https://valveman.com/products/3-8-bonomi-8p0133-2-way-stainless-steel-body-full-port-npt-actuated-ball-valve-with-double-acting-pneumatic-actuator/,Bonomi Valves,"3/8"" Bonomi 8P0133 - 2-Way, Stainless Steel Body, Full-Port, NPT, Actuated Ball Valve, with Double Acting Pneumatic Actuator."
https://valveman.com/products/1-2-bonomi-8p0133-2-way-stainless-steel-body-full-port-npt-actuated-ball-valve-with-double-acting-pneumatic-actuator/,Bonomi Valves,"1/2"" Bonomi 8P0133 - 2-Way, Stainless Steel Body, Full-Port, NPT, Actuated Ball Valve, with Double Acting Pneumatic Actuator."
https://valveman.com/products/3-4-bonomi-8p0133-2-way-stainless-steel-body-full-port-npt-actuated-ball-valve-with-double-acting-pneumatic-actuator/,Bonomi Valves,"3/4"" Bonomi 8P0133 - 2-Way, Stainless Steel Body, Full-Port, NPT, Actuated Ball Valve, with Double Acting Pneumatic Actuator."
https://valveman.com/products/1-bonomi-8p0133-2-way-stainless-steel-body-full-port-npt-actuated-ball-valve-with-double-acting-pneumatic-actuator/,Bonomi Valves,"1"" Bonomi 8P0133 - 2-Way, Stainless Steel Body, Full-Port, NPT, Actuated Ball Valve, with Double Acting Pneumatic Actuator."
https://valveman.com/products/1-1-4-bonomi-8p0133-2-way-stainless-steel-body-full-port-npt-actuated-ball-valve-with-double-acting-pneumatic-actuator/,Bonomi Valves,"1-1/4"" Bonomi 8P0133 - 2-Way, Stainless Steel Body, Full-Port, NPT, Actuated Ball Valve, with Double Acting Pneumatic Actuator."
https://valveman.com/products/1-1-2-bonomi-8p0133-2-way-stainless-steel-body-full-port-npt-actuated-ball-valve-with-double-acting-pneumatic-actuator/,Bonomi Valves,"1-1/2"" Bonomi 8P0133 - 2-Way, Stainless Steel Body, Full-Port, NPT, Actuated Ball Valve, with Double Acting Pneumatic Actuator."
https://valveman.com/products/2-bonomi-8p0133-2-way-stainless-steel-body-full-port-npt-actuated-ball-valve-with-double-acting-pneumatic-actuator/,Bonomi Valves,"2"" Bonomi 8P0133 - 2-Way, Stainless Steel Body, Full-Port, NPT, Actuated Ball Valve, with Double Acting Pneumatic Actuator."
https://valveman.com/products/2-1-2-bonomi-8p0133-2-way-stainless-steel-body-full-port-npt-actuated-ball-valve-with-double-acting-pneumatic-actuator/,Bonomi Valves,"2-1/2"" Bonomi 8P0133 - 2-Way, Stainless Steel Body, Full-Port, NPT, Actuated Ball Valve, with Double Acting Pneumatic Actuator."
https://valveman.com/products/3-bonomi-8p0133-2-way-stainless-steel-body-full-port-npt-actuated-ball-valve-with-double-acting-pneumatic-actuator/,Bonomi Valves,"3"" Bonomi 8P0133 - 2-Way, Stainless Steel Body, Full-Port, NPT, Actuated Ball Valve, with Double Acting Pneumatic Actuator."
https://valveman.com/products/apollo-76-500/,Apollo Valves,"Apollo 76-500 - Stainless Steel, Full-Port, NPT, Ball Valve, with Deadman Handle"
https://valveman.com/products/apollo-75-100/,Apollo Valves,"Apollo 75-100 Series - Bronze, Full-Port, FNPT, Ball Valve, with Locking Pad"
https://valveman.com/products/apollo-70lf/,Apollo Valves,"Apollo 70LF-100 Series - Lead-Free, Bronze, Full-Port, NPT, Ball Valve"
https://valveman.com/products/apollo-73a-100-series/,Apollo Valves,"Apollo 73A-100 Series - Carbon Steel, Standard-Port, NPT, Ball Valve"
https://valveman.com/products/apollo-76f-100-series-stainless-steel-full-port-ball-valve/,Apollo Valves,"Apollo 76F-100 Series - Stainless Steel, Full-Port, NPT, Ball Valve"
https://valveman.com/products/apollo-77c-series-2-piece-bronze-full-port-npt-ball-valve/,Apollo Valves,"Apollo 77C Series - 2 Piece, Bronze, Full-Port, NPT, Ball Valve"
https://valveman.com/products/apollo-70-800-series-bronze-full-port-male-npt-ball-valve/,Apollo Valves,"Apollo 70-800 Series - Bronze, Full-Port, Male NPT, Ball Valve"
https://valveman.com/products/1-4-apollo-7510101/,Apollo Valves,"1/4"" Apollo 75-101-01 - Bronze, Full-Port, FNPT, Ball Valve, with Locking Pad"
https://valveman.com/products/3-8-apollo-7510201/,Apollo Valves,"3/8"" Apollo 75-102-01 - Bronze, Full-Port, FNPT, Ball Valve, with Locking Pad"
https://valveman.com/products/1-2-apollo-7510301/,Apollo Valves,"1/2"" Apollo 75-103-01 - Bronze, Full-Port, FNPT, Ball Valve, with Locking Pad"
https://valveman.com/products/3-4-apollo-7510401/,Apollo Valves,"3/4"" Apollo 75-104-01 - Bronze, Full-Port, FNPT, Ball Valve, with Locking Pad"
https://valveman.com/products/1-apollo-7510501/,Apollo Valves,"1"" Apollo 75-105-01 - Bronze, Full-Port, FNPT, Ball Valve, with Locking Pad"
https://valveman.com/products/1-1-4-apollo-7510601/,Apollo Valves,"1-1/4"" Apollo 75-106-01 - Bronze, Full-Port, FNPT, Ball Valve, with Locking Pad"
https://valveman.com/products/1-1-2-apollo-7510701/,Apollo Valves,"1-1/2"" Apollo 75-107-01 - Bronze, Full-Port, FNPT, Ball Valve, with Locking Pad"
https://valveman.com/products/2-apollo-7510801/,Apollo Valves,"2"" Apollo 75-108-01 - Bronze, Full-Port, FNPT, Ball Valve, with Locking Pad"
https://valveman.com/products/1-4-apollo-70Lf10101/,Apollo Valves,"1/4"" Apollo 70LF-101-01 - Lead-Free, Bronze, Full-Port, FNPT, Ball Valve"
https://valveman.com/products/3-8-apollo-70Lf10201/,Apollo Valves,"3/8"" Apollo 70LF-102-01 - Lead-Free, Bronze, Full-Port, FNPT, Ball Valve"
https://valveman.com/products/1-2-apollo-70Lf10301/,Apollo Valves,"1/2"" Apollo 70LF-103-01 - Lead-Free, Bronze, Full-Port, FNPT, Ball Valve"
https://valveman.com/products/3-4-apollo-70Lf10401/,Apollo Valves,"3/4"" Apollo 70LF-104-01 - Lead-Free, Bronze, Full-Port, FNPT, Ball Valve"
https://valveman.com/products/1-apollo-70Lf10501/,Apollo Valves,"1"" Apollo 70LF-105-01 - Lead-Free, Bronze, Full-Port, FNPT, Ball Valve"
https://valveman.com/products/1-1-4-apollo-70Lf10601/,Apollo Valves,"1-1/4"" Apollo 70LF-106-01 - Lead-Free, Bronze, Full-Port, FNPT, Ball Valve"
https://valveman.com/products/1-1-2-apollo-70Lf10701/,Apollo Valves,"1-1/2"" Apollo 70LF-107-01 - Lead-Free, Bronze, Full-Port, FNPT, Ball Valve"
https://valveman.com/products/2-apollo-70Lf10801/,Apollo Valves,"2"" Apollo 70LF-108-01 - Lead-Free, Bronze, Full-Port, FNPT, Ball Valve"
https://valveman.com/products/2-1-2-apollo-70Lf10901/,Apollo Valves,"2-1/2"" Apollo 70LF-109-01 - Lead-Free, Bronze, Full-Port, FNPT, Ball Valve"
https://valveman.com/products/3-apollo-70Lf10001/,Apollo Valves,"3"" Apollo 70LF-100-01 - Lead-Free, Bronze, Full-Port, FNPT, Ball Valve"
https://valveman.com/products/4-apollo-70Lf10A01/,Apollo Valves,"4"" Apollo 70LF-10A-01 - Lead-Free, Bronze, Full-Port, FNPT, Ball Valve"
https://valveman.com/products/1-2-apollo-73a10301a/,Apollo Valves,"1/2"" Apollo 73A-103-01A - Carbon Steel, Standard-Port, FNPT, Ball Valve"
https://valveman.com/products/1-1-2-apollo-73a10701/,Apollo Valves,"1-1/2"" Apollo 73A-107-01 - Carbon Steel, Standard-Port, FNPT, Ball Valve"
https://valveman.com/products/1-apollo-76f10501a/,Apollo Valves,"1"" Apollo 76F-105-01A - Stainless Steel, Full-Port, FNPT, Ball Valve"
https://valveman.com/products/1-1-4-apollo-76f10601a/,Apollo Valves,"1-1/4"" Apollo 76F-106-01A - Stainless Steel, Full Port, FNPT, Ball Valve"
https://valveman.com/products/1-1-2-apollo-76f10701a/,Apollo Valves,"1-1/2"" Apollo 76F-107-01A - Stainless Steel, Full-Port, FNPT, Ball Valve"
https://valveman.com/products/3-apollo-76f10001a/,Apollo Valves,"3"" Apollo 76F-100-01A - Stainless Steel, Full-Port, FNPT, Ball Valve"
https://valveman.com/products/1-4-apollo-77c10101,Apollo Valves,"1/4"" Apollo 77C-101-01A - 2 Piece, Bronze, Full-Port, FNPT, Ball Valve"
https://valveman.com/products/3-8-apollo-77c10201,Apollo Valves,"3/8"" Apollo 77C-102-01A - 2 Piece, Bronze, Full-Port, FNPT, Ball Valve"
https://valveman.com/products/1-2-apollo-77c10301,Apollo Valves,"1/2"" Apollo 77C-103-01A - 2 Piece, Bronze, Full-Port, FNPT, Ball Valve"
https://valveman.com/products/3-4-apollo-77c10401,Apollo Valves,"3/4"" Apollo 77C-104-01A - 2 Piece, Bronze, Full-Port, FNPT, Ball Valve"
https://valveman.com/products/1-apollo-77c10501,Apollo Valves,"1"" Apollo 77C-105-01A - 2 Piece, Bronze, Full-Port, FNPT, Ball Valve"
https://valveman.com/products/1-1-4-apollo-77c10601,Apollo Valves,"1-1/4"" Apollo 77C-106-01A - 2 Piece, Bronze, Full-Port, FNPT, Ball Valve"
https://valveman.com/products/1-1-2-apollo-77c10701,Apollo Valves,"1-1/2"" Apollo 77C-107-01A - 2 Piece, Bronze, Full-Port, FNPT, Ball Valve"
https://valveman.com/products/2-apollo-77c10801,Apollo Valves,"2"" Apollo 77C-108-01A - 2 Piece, Bronze, Full-Port, FNPT, Ball Valve"
https://valveman.com/products/2-1-2-apollo-77c10901,Apollo Valves,"2-1/2"" Apollo 77C-109-01A - 2 Piece, Bronze, Full-Port, FNPT, Ball Valve"
https://valveman.com/products/1-4-apollo-7080101,Apollo Valves,"1/4"" Apollo 70-801-01 - Bronze, Full-Port, Male NPT, Ball Valve"
https://valveman.com/products/3-8-apollo-7080201,Apollo Valves,"3/8"" Apollo 70-802-01 - Bronze, Full-Port, Male NPT, Ball Valve"
https://valveman.com/products/1-2-apollo-7080301,Apollo Valves,"1/2"" Apollo 70-803-01 - Bronze, Full-Port, Male NPT, Ball Valve"
https://valveman.com/products/3-4-apollo-7080401,Apollo Valves,"3/4"" Apollo 70-804-01 - Bronze, Full-Port, Male NPT, Ball Valve"
https://valveman.com/products/1-apollo-7080501,Apollo Valves,"1"" Apollo 70-805-01 - Bronze, Full-Port, Male NPT, Ball Valve"
https://valveman.com/products/1-1-4-apollo-7080601,Apollo Valves,"1-1/4"" Apollo 70-806-01 - Bronze, Full-Port, Male NPT, Ball Valve"
https://valveman.com/products/1-1-2-apollo-7080701,Apollo Valves,"1-1/2"" Apollo 70-807-01 - Bronze, Full-Port, Male NPT, Ball Valve"
https://valveman.com/products/1-4-apollo-7650101/,Apollo Valves,"1/4"" Apollo 76-501-01A - Stainless Steel, Full-Port, FNPT, Ball Valve, with Deadman Handle"
https://valveman.com/products/3-8-apollo-7650201,Apollo Valves,"3/8"" Apollo 76-502-01A - Stainless Steel, Full-Port, FNPT, Ball Valve, with Deadman Handle"
https://valveman.com/products/1-2-apollo-7650301,Apollo Valves,"1/2"" Apollo 76-503-01A - Stainless Steel, Full-Port, FNPT, Ball Valve, with Deadman Handle"
https://valveman.com/products/3-4-apollo-7650401,Apollo Valves,"3/4"" Apollo 76-504-01A - Stainless Steel, Full-Port, FNPT, Ball Valve, with Deadman Handle"
https://valveman.com/products/1-apollo-7650501,Apollo Valves,"1"" Apollo 76-505-01A - Stainless Steel, Full-Port, FNPT, Ball Valve, with Deadman Handle"
https://valveman.com/products/1-1-4-apollo-7650601,Apollo Valves,"1-1/4"" Apollo 76-506-01A - Stainless Steel, Full-Port, FNPT, Ball Valve, with Deadman Handle"
https://valveman.com/products/1-1-2-apollo-7650701,Apollo Valves,"1-1/2"" Apollo 76-507-01A - Stainless Steel, Full-Port, FNPT, Ball Valve, with Deadman Handle"
https://valveman.com/products/2-apollo-7650801,Apollo Valves,"2"" Apollo 76-508-01A - Stainless Steel, Full-Port, FNPT, Ball Valve, with Deadman Handle"
https://valveman.com/products/bonomi-955n-3-way-stainless-steel-ball-valve/,Bonomi Valves,"Bonomi 955N Series- 3-Way, Stainless Steel Body, NPT, T-Port/Standard, Ball Valve"
https://valveman.com/products/apollo-70-600-series-3-way-diversion-bronze-reduced-port-npt-ball-valve/,Apollo Valves,"Apollo 70-600 Series - 3-Way, Diversion, Bronze, Reduced-Port, NPT, Ball Valve"
https://valveman.com/products/bonomi-171n-brass-ball-valve-full-port-fnpt/,Bonomi Valves,"Bonomi 171N Series - 2-Way, Brass Body, Full-Port, NPT, Ball Valve"
https://valveman.com/products/bonomi-8p0082-2-way-brass-ball-valve-w-spring-return-actuator/,Bonomi Valves,"Bonomi 8P0082 Series - 2-Way, Brass Body, NPT, Full Port, Ball Valve with Spring Return Pneumatic Actuator"
https://valveman.com/products/bonomi-8p0082lf-2-way-lead-free-brass-ball-valve-w-spring-return-actuator/,Bonomi Valves,"Bonomi 8P0082LF Series - 2-Way, Lead-Free, Brass Body, Full Port, NPT, Ball Valve with Spring Return Pneumatic Actuator"
https://valveman.com/products/1-4-bonomi-171n/,Bonomi Valves,"1/4""  Bonomi 171N - 2-Way, Brass Body, Full-Port, NPT, Ball Valve"
https://valveman.com/products/3-8-bonomi-171n/,Bonomi Valves,"3/8"" Bonomi 171N - 2-Way, Brass Body, Full-Port, NPT, Ball Valve"
https://valveman.com/products/1-2-bonomi-171n/,Bonomi Valves,"1/2"" Bonomi 171N - 2-Way, Brass Body, Full-Port, NPT, Ball Valve"
https://valveman.com/products/3-4-bonomi-171n/,Bonomi Valves,"3/4"" Bonomi 171N - 2-Way, Brass Body, Full-Port, NPT, Ball Valve"
https://valveman.com/products/1-bonomi-171n/,Bonomi Valves,"1"" Bonomi 171N - 2-Way, Brass Body, Full-Port, NPT, Ball Valve"
https://valveman.com/products/1-1-4-bonomi-171n/,Bonomi Valves,"1-1/4"" Bonomi 171N - 2-Way, Brass Body, Full-Port, NPT, Ball Valve"
https://valveman.com/products/1-1-2-bonomi-171n/,Bonomi Valves,"1-1/2"" Bonomi 171N - 2-Way, Brass Body, Full-Port, NPT, Ball Valve"
